source_term	jurisdiction	replacement_mode	local_lt	eu_fallback	scope	reason	source_ref	notes
cBNF	uk	original_context_callout	remtis VVKT, SmPC ir LT/EU oficialiais šaltiniais	remtis EMA ir ES gairėmis	all	`cBNF` yra JK reference įrankis, ne LT norminis šaltinis.		Jei minimas, tai tik kaip originalo kontekstas.
MIMS	australia	original_context_callout	remtis VVKT, SmPC ir LT/EU oficialiais šaltiniais	remtis EMA ir ES gairėmis	all	Originalo rinkos reference įrankis negali būti rodomas kaip LT norminis šaltinis.		Jei minimas, tai tik kaip originalo kontekstas.
Australian Medicines Handbook	australia	original_context_callout	remtis VVKT, SmPC ir LT/EU oficialiais šaltiniais	remtis EMA ir ES gairėmis	all	`Australian Medicines Handbook` yra Australijos reference įrankis, ne LT norminis šaltinis.		Jei minimas, tai tik kaip originalo kontekstas.
AMH	australia	original_context_callout	remtis VVKT, SmPC ir LT/EU oficialiais šaltiniais	remtis EMA ir ES gairėmis	all	Trumpinys `AMH` negali būti paliktas kaip LT norminio šaltinio santrumpa.		Jei minimas, tai tik kaip originalo kontekstas.
Paramedicine Board Australia	australia	omit_nontransferable	taikyti Lietuvos profesinės atsakomybės ir kompetencijų reguliavimą	taikyti vietinį ir ES reguliavimą	all	Australijos profesinis reguliatorius nėra LT norminis šaltinis.		Nepalikti kaip vietinio standarto.
2222	uk	omit_nontransferable	taikyti Lietuvos vietinius skubios pagalbos aktyvavimo numerius ir procedūras	taikyti vietinį organizacinį kontekstą	all	JK skubios pagalbos aktyvavimo numeris negali būti paliktas kaip LT praktikos dalis.		Nepalikti pagrindiniame LT tekste.
ReSPECT	uk	original_context_callout	remtis Lietuvos gydymo apimties ir paciento valios dokumentavimo praktika	remtis LT ir ES teisine bei klinikine praktika	all	JK `ReSPECT` sistema nėra LT norminis standartas.		Jei minima, tai tik kaip originalo kontekstas.
DNACPR	uk	original_context_callout	remtis Lietuvos teisine ir klinikine sprendimų dėl gaivinimo apimties praktika	remtis LT ir ES teisine bei klinikine praktika	all	JK `DNACPR` mechanizmas negali būti perkeliamas kaip LT standartas.		Jei minima, tai tik kaip originalo kontekstas.
NEWS2	uk	original_context_callout	remtis Lietuvos naudojamomis būklės vertinimo sistemomis ir vietiniais algoritmais	remtis ES gairėmis ir vietine praktika	all	`NEWS2` yra UK early warning score ir negali būti rodomas kaip LT standartas.		Jei minima, tai tik kaip originalo kontekstas.
ACVPU	uk	original_context_callout	remtis Lietuvos vartojamomis neurologinės būklės vertinimo skalėmis	remtis ES ir vietine praktika	all	`ACVPU` yra originalo rinkos konteksto mnemonic, ne LT norminis standartas.		Jei minima, tai tik kaip originalo kontekstas.
FDA	us	omit_nontransferable	remtis VVKT ir EMA reguliaciniu bei registracijos kontekstu	remtis ES reguliaciniu kontekstu	all	`FDA` yra JAV reguliatorius ir negali būti rodomas kaip LT/EU norminis standartas.		Palikti tik originalo kontekstui, jei to reikia.
CDC	us	original_context_callout	remtis SAM, NVSC ir LT/EU visuomenės sveikatos bei klinikinėmis gairėmis	remtis ECDC ir ES gairėmis	all	`CDC` yra JAV visuomenės sveikatos institucija, ne LT norminis šaltinis.		Jei minima, tai tik kaip originalo kontekstas.
DEA	us	omit_nontransferable	remtis Lietuvos ir ES kontroliuojamų medžiagų reguliavimu	remtis ES reguliavimu	all	`DEA` yra JAV institucinis ir teisinis kontekstas, ne LT/EU norminis standartas.		Nepalikti pagrindiniame LT tekste.
AHA	us	original_context_callout	remtis ERC ir Lietuvos / ES klinikinėmis gairėmis	remtis ERC ir ES gairėmis	all	`AHA` gairės negali būti rodomos kaip LT/EU numatytasis standartas, jei taikomas Europos kontekstas.		Jei minima, tai tik kaip originalo kontekstas arba lyginant gaires.
ACLS	us	replace_eu	išplėstinis gaivinimas	advanced life support	all	`ACLS` yra JAV akronimas; pagrindiniame LT tekste vartokite neutralų arba ERC atitikmenį.		Pirmiausia rinktis LT formuluotę, ne JAV akronimą.
PALS	us	replace_eu	pažangusis vaikų gyvybės palaikymas	paediatric advanced life support	all	`PALS` yra JAV akronimas; pagrindiniame LT tekste vartokite neutralų arba Europos atitikmenį.		Nerodyti kaip LT standarto akronimo.
911	us	omit_nontransferable	taikyti Lietuvos vietinius skubios pagalbos aktyvavimo numerius ir procedūras	taikyti vietinį organizacinį kontekstą	all	JAV skubios pagalbos aktyvavimo numeris negali būti paliktas kaip LT praktikos dalis.		Nepalikti pagrindiniame LT tekste.
DailyMed	us	original_context_callout	remtis VVKT, SmPC ir LT/EU oficialiais šaltiniais	remtis EMA ir ES gairėmis	all	`DailyMed` yra JAV vaistų informacijos šaltinis, ne LT/EU norminis reference įrankis.		Jei minimas, tai tik kaip originalo kontekstas.
Orange Book	us	original_context_callout	remtis VVKT, SmPC ir LT/EU oficialiais šaltiniais	remtis EMA ir ES gairėmis	all	`Orange Book` yra JAV reference įrankis, ne LT/EU norminis šaltinis.		Jei minimas, tai tik kaip originalo kontekstas.
Medication Guide	us	original_context_callout	remtis pakuotės lapeliu ir oficialia LT/EU produkto informacija	remtis ES produkto informacija	all	JAV `Medication Guide` nėra tiesioginis LT/EU norminis dokumentas.		Jei minimas, tai tik kaip originalo kontekstas.
Prescribing Information	us	replace_lt	preparato charakteristikų santrauka (SmPC)	product information / SmPC	all	JAV `Prescribing Information` pagrindiniame LT tekste turi būti perrašoma į LT/EU produkto informacijos logiką.		Jei būtina, originalų terminą rodyti tik `Originalo kontekstas` bloke.
REMS	us	omit_nontransferable	remtis Lietuvos ir ES farmakologinio budrumo bei rizikos valdymo reikalavimais	remtis ES rizikos valdymo sistema	all	JAV `REMS` mechanizmas nėra LT/EU norminis standartas.		Nepalikti kaip tariamo vietinio reguliavimo.
USP	us	original_context_callout	remtis Europos farmakopėja ir LT/EU oficialiais šaltiniais	remtis European Pharmacopoeia	all	`USP` yra JAV reference standartas, ne LT/EU numatytasis standartas.		Jei minima, tai tik kaip originalo kontekstas.
NDC	us	omit_nontransferable	remtis Lietuvos ir ES vaistų kodavimo bei registracijos sistema	remtis ES reguliaciniu kontekstu	all	`NDC` yra JAV rinkos identifikatorius ir neturi būti rodomas kaip LT/EU norminis terminas.		Nepalikti pagrindiniame LT tekste.
